BP_6	chr6:29856280	chr6:31324553	F	R	57	31
BP_6	chr6:29856277	chr6:31324553	F	R	25	10
BP_6	chr6:29856281	chr6:31324553	F	R	41	25
BP_6	chr6:29856089	chr6:31324553	F	R	124	19
BP_11	gi|333031|lcl|HPV16REF.1|:5980	chr22:46851308	R	F	0	3
BP_5	chr4:113095437	gi|333031|lcl|HPV16REF.1|:1301	R	F	0	58
BP_6	chr6:29856278	chr6:31324553	F	R	21	18
BP_4	chr22:46851811	gi|333031|lcl|HPV16REF.1|:1756	F	R	0	3
BP_13	gi|333031|lcl|HPV16REF.1|:7907	gi|333031|lcl|HPV16REF.1|:1	F	F	0	3
BP_12	gi|333031|lcl|HPV16REF.1|:7697	gi|333031|lcl|HPV16REF.1|:1351	F	F	0	51
BP_10	gi|333031|lcl|HPV16REF.1|:5298	chr4:112738180	F	R	0	117
BP_12	gi|333031|lcl|HPV16REF.1|:7698	gi|333031|lcl|HPV16REF.1|:1351	F	F	0	48
BP_6	chr6:29856092	chr6:31324553	F	R	34	6
BP_3	chr22:46851449	gi|333031|lcl|HPV16REF.1|:5501	R	F	0	18
